date,trend_regime,volatility_regime,trend_probability,volatility_value,final_regime,regime_description
2024-12-23,Bear,High-Vol,0.9817110611443397,0.009764598495135347,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-24,Bear,High-Vol,0.9932884665503365,0.007986801085244109,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-26,Bear,Low-Vol,0.9957652085887841,0.006962163144286962,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-27,Bear,Low-Vol,0.9951092821608543,0.006486309664398156,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-30,Bear,Low-Vol,0.9908200180836703,0.0063677655939137975,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-31,Bear,Low-Vol,0.986852657853678,0.007229221794537361,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-01,Bear,Low-Vol,0.9616083403584257,0.0065980539709145644,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-02,Bear,Low-Vol,0.866372161006013,0.006475374507059574,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-03,Bear,High-Vol,0.8912321729377622,0.0096636538909328,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-06,Bear,High-Vol,0.8847294690122068,0.008552599122495003,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-07,Bear,High-Vol,0.9669714606418738,0.010158575473455458,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-08,Bear,High-Vol,0.9867566006826173,0.008013616788209334,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-09,Bear,Low-Vol,0.987902860608156,0.006979133814645842,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-10,Bear,Low-Vol,0.9807991539026286,0.006993200115586543,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-13,Bear,Low-Vol,0.9557535624182929,0.007016278865499806,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-14,Bear,High-Vol,0.9843988373356042,0.009635223125390611,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-15,Bear,High-Vol,0.9933623782493424,0.00794813632785597,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-16,Bear,Low-Vol,0.9940340633341807,0.006912373014682666,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-17,Bear,Low-Vol,0.9923362078366067,0.006770486020029521,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-20,Bear,Low-Vol,0.9899228520500377,0.0071637087622921335,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-21,Bear,Low-Vol,0.9804000934638037,0.006939771165585183,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-22,Bear,High-Vol,0.991128242025145,0.008739236369264915,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-23,Bear,High-Vol,0.9936230142758238,0.007487498830793289,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-24,Bear,Low-Vol,0.9896922317173565,0.00674501107994521,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-27,Bear,Low-Vol,0.9791998495303484,0.006980574310537478,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-28,Bear,High-Vol,0.9869933695425989,0.008653280780160096,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-29,Bear,High-Vol,0.9887464719973101,0.007753243142099904,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-30,Bear,High-Vol,0.9914643083218105,0.007693207950546813,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-31,Bear,Low-Vol,0.988562777877529,0.0070886204092308214,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-01,Bear,High-Vol,0.9916921058527194,0.0077620053226000974,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-03,Bear,Low-Vol,0.9855313604617928,0.00691565233524611,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-04,Bear,Low-Vol,0.9690296012357593,0.0071095264118580396,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-05,Bear,High-Vol,0.9897077551259891,0.009091765354410548,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-06,Bear,High-Vol,0.99387765061647,0.007481074279670522,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-07,Bear,Low-Vol,0.9927530418364684,0.006864657982645057,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-10,Bear,Low-Vol,0.9842875566627266,0.006635947826803426,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-11,Bear,High-Vol,0.9736251955712198,0.0074740173098589765,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-12,Bear,High-Vol,0.9913369313554086,0.009186290689612972,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-13,Bear,High-Vol,0.9952451528876709,0.007512593350166364,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-14,Bear,Low-Vol,0.9954204263580371,0.006809030817950597,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-17,Bear,Low-Vol,0.9965207548341064,0.006983492312633252,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-18,Bear,Low-Vol,0.9968285174704437,0.0065606565867110545,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-19,Bear,Low-Vol,0.996833698639923,0.00641988781026103,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-20,Bear,Low-Vol,0.9960224226177945,0.006281961712936546,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-21,Bear,Low-Vol,0.9923893828593979,0.006226191071811058,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-24,Bear,Low-Vol,0.9873935885059106,0.006940790824029364,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-25,Bear,High-Vol,0.9889326342739213,0.007964729504379748,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-27,Bear,Low-Vol,0.9763302472772285,0.006966172674362589,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-28,Bear,Low-Vol,0.9186780027173768,0.006518191521585412,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-03,Bear,High-Vol,0.974189763848417,0.010257975690250413,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-04,Bear,High-Vol,0.9847919126283927,0.00801440326636483,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-05,Bear,Low-Vol,0.9795930374913683,0.007131767970044188,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-06,Bear,High-Vol,0.988217460018169,0.008274345012460948,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-07,Bear,High-Vol,0.9947601212076363,0.007798944899917865,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-10,Bear,Low-Vol,0.995625358552999,0.006848186277667111,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-11,Bear,Low-Vol,0.9961698072320767,0.006825065192146932,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-12,Bear,Low-Vol,0.9957843171379538,0.006549814387596818,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-13,Bear,Low-Vol,0.9932774603230948,0.006471703026533794,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-17,Bear,Low-Vol,0.9854472975818389,0.006611686909848602,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-18,Bear,Low-Vol,0.9631966303638344,0.006740441323472485,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-19,Bear,High-Vol,0.9792183170357122,0.00895454600222262,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-20,Bear,Low-Vol,0.9726088268779154,0.007431139541274577,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-21,Bear,High-Vol,0.9732759139518167,0.008120756774018061,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-24,Bear,High-Vol,0.9652753794775697,0.0077413990235101334,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-25,Bear,High-Vol,0.9839167445194983,0.008920576598658296,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-26,Bear,High-Vol,0.9842182253564733,0.007545122761543383,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-27,Bear,Low-Vol,0.9761825006545015,0.00739816671934721,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-28,Bear,Low-Vol,0.9454555912294413,0.00704324440536182,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-01,Bear,Low-Vol,0.8416467706388007,0.006937915269081469,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-02,Bear,High-Vol,0.8076718434930815,0.009133963832071585,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-03,Bear,High-Vol,0.6761708095973171,0.007895005021005062,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-04,Bull,Low-Vol,0.8034784219789641,0.007195337426275032,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-04-07,Bull,High-Vol,0.9998526569413346,0.009455527739346574,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-08,Bull,High-Vol,0.9821289815304524,0.01577184071015386,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-09,Bull,High-Vol,0.9630429858336457,0.012442993426804404,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-11,Bull,High-Vol,0.9915082041249097,0.00959245237540845,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-15,Bull,High-Vol,0.9878014151998079,0.011159304111283335,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-16,Bull,High-Vol,0.7490777196944498,0.012651584969811088,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-17,Bull,High-Vol,0.707865684021553,0.0093566512501728,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-21,Bear,High-Vol,0.5882347358588096,0.010557280377398802,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-22,Bear,High-Vol,0.8801486179741157,0.00956048616577546,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-23,Bear,High-Vol,0.9463022058633085,0.007670365025553263,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-24,Bear,Low-Vol,0.969084035751983,0.007324294878346158,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-25,Bear,Low-Vol,0.9615390741081844,0.0067808758155444345,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-28,Bear,High-Vol,0.9620458362642273,0.008181699189530881,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-29,Bear,High-Vol,0.988216385599832,0.009003837402381618,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-30,Bear,Low-Vol,0.9936646029449,0.007402257813525149,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-02,Bear,Low-Vol,0.9941626153715774,0.00691538154355772,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-05,Bear,Low-Vol,0.9892705621666215,0.006525155575586429,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-06,Bear,Low-Vol,0.9761239286420432,0.006723405631523386,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-07,Bear,Low-Vol,0.9359368960720708,0.006906378903354659,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-08,Bear,Low-Vol,0.7736209151160459,0.006536885109237212,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-09,Bear,High-Vol,0.5916876087683475,0.008104614695292865,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-12,Bull,Low-Vol,0.9999097193918283,0.007421102070241374,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-05-13,Bull,High-Vol,0.7696014122314613,0.01722535094547526,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-05-14,Bear,High-Vol,0.6320108112105841,0.013372144710564273,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-15,Bear,High-Vol,0.7282454426307874,0.009736053053014964,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-16,Bear,High-Vol,0.9257420240714176,0.009795049022387843,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-19,Bear,High-Vol,0.9717789548943632,0.007820811209169894,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-20,Bear,Low-Vol,0.9809426452339531,0.007076482413473802,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-21,Bear,High-Vol,0.9911149314517692,0.00786056532435754,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-22,Bear,Low-Vol,0.9916173747431175,0.006982388833152017,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-23,Bear,Low-Vol,0.9915725135004055,0.00730118719917849,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-26,Bear,High-Vol,0.9935931160518122,0.00746574864057182,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-27,Bear,Low-Vol,0.9940321381882606,0.007108912442087302,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-28,Bear,Low-Vol,0.9956007112759215,0.007295175167005541,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-29,Bear,Low-Vol,0.9955890630946126,0.006869186336175542,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-30,Bear,Low-Vol,0.9951198542201402,0.00671603097045333,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-02,Bear,Low-Vol,0.9960154776533133,0.0070388935468646985,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-03,Bear,Low-Vol,0.9949599209480066,0.006624245483191229,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-04,Bear,Low-Vol,0.9957322468536081,0.007075309239447766,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-05,Bear,Low-Vol,0.9942267077485366,0.006606047736432023,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-06,Bear,Low-Vol,0.9917946043011894,0.006763499886813019,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-09,Bear,High-Vol,0.9951611562003155,0.0075360675289597775,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-10,Bear,Low-Vol,0.9960994886321307,0.006893383999205111,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-11,Bear,Low-Vol,0.994624022188271,0.006478319557323008,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-12,Bear,Low-Vol,0.9871647787771354,0.00628969895240819,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-13,Bear,High-Vol,0.9919554792980062,0.008121594654879924,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-16,Bear,High-Vol,0.9922980749383941,0.00743855125377451,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-17,Bear,High-Vol,0.9948176692600482,0.007489235164764126,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-18,Bear,Low-Vol,0.9953151293162075,0.007045925815302692,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-19,Bear,Low-Vol,0.9923545701752454,0.006615204986295958,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-20,Bear,Low-Vol,0.9797005644035442,0.006478398163753682,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-23,Bear,High-Vol,0.9901482574674599,0.008488694771210276,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-24,Bear,High-Vol,0.9931607296911233,0.007593083031822322,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-25,Bear,Low-Vol,0.9914213291861784,0.006958993660345625,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-26,Bear,Low-Vol,0.986510739250799,0.006983122217439306,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-27,Bear,High-Vol,0.9935851217196757,0.008113501657669714,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-30,Bear,Low-Vol,0.9951704834102684,0.007134608145833169,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-01,Bear,Low-Vol,0.9965692007737835,0.007036481191462241,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-02,Bear,Low-Vol,0.9965015792404502,0.006514794913133455,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-03,Bear,Low-Vol,0.9968411543267214,0.006592357489742754,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-04,Bear,Low-Vol,0.9969217202556919,0.006434942962490345,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-07,Bear,Low-Vol,0.9970333646875145,0.006329455483373846,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-08,Bear,Low-Vol,0.9968352597286809,0.006250860000079319,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-09,Bear,Low-Vol,0.9964140440738998,0.00625093183658084,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-10,Bear,Low-Vol,0.995102855913921,0.006346023813703333,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-11,Bear,Low-Vol,0.993020014903,0.00668381971367921,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-14,Bear,High-Vol,0.9957066076919674,0.007551032204879923,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-07-15,Bear,Low-Vol,0.9959262053555551,0.006862371364098136,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-16,Bear,Low-Vol,0.9966132843877437,0.0067507178183656745,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-17,Bear,Low-Vol,0.9961092900911752,0.00643625255438782,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-18,Bear,Low-Vol,0.9952571499082871,0.006562535808467487,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-21,Bear,Low-Vol,0.9957067323917348,0.0069555458272509375,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-22,Bear,Low-Vol,0.9959466479308143,0.006756276242493018,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-23,Bear,Low-Vol,0.9936436244670718,0.0064549949592253774,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-24,Bear,Low-Vol,0.9888591566594932,0.006659774400481892,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-25,Bear,Low-Vol,0.9790549057508866,0.0071055916181130665,Quiet Bear,Downward trend with low volatility - Steady decline
