date,trend_regime,volatility_regime,trend_probability,volatility_value,final_regime,regime_description
2024-12-23,Bear,High-Vol,0.7913835025475245,0.013960603787005506,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-24,Bear,Low-Vol,0.8924414135334308,0.011754027841057587,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-26,Bear,Low-Vol,0.9167489523656822,0.011798000777863797,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-27,Bear,Low-Vol,0.9200915139908799,0.01174001332969743,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-30,Bear,Low-Vol,0.9164854579460167,0.011738251449750024,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-31,Bear,Low-Vol,0.8929728201670248,0.01174321003158658,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-01,Bear,Low-Vol,0.8411744153293936,0.011846539268227523,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-02,Bull,Low-Vol,0.5660403049977625,0.011747221161750638,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-01-03,Bear,High-Vol,0.673271293611109,0.013069008837618041,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-06,Bear,High-Vol,0.8723826781261401,0.012315297923097983,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-07,Bear,Low-Vol,0.8765023148429569,0.011759361991781155,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-08,Bear,Low-Vol,0.8523298905197064,0.011907264442025717,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-09,Bear,Low-Vol,0.6399385830180092,0.011833619895439606,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-10,Bull,Low-Vol,0.9914904061933583,0.01211040813074993,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-01-13,Bull,High-Vol,0.6509568425708514,0.015005486488401554,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-01-14,Bull,High-Vol,0.7935225402747427,0.012306670606114062,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-01-15,Bear,High-Vol,0.6988323323618978,0.013381837492500446,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-16,Bear,Low-Vol,0.6871233363756608,0.011916997678687433,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-17,Bull,Low-Vol,0.8933238745571159,0.01190481856360027,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-01-20,Bear,High-Vol,0.7182897598863275,0.014014257553667838,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-21,Bear,Low-Vol,0.6513327055783029,0.011766356190352371,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-22,Bull,High-Vol,0.6689309957995057,0.012171405165122402,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-01-23,Bull,High-Vol,0.6493893949463829,0.012969110367316773,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-01-24,Bear,High-Vol,0.5956568277591419,0.012862146805493625,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-27,Bull,Low-Vol,0.9974668952886931,0.011803372601920405,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-01-28,Bear,High-Vol,0.5291476149463267,0.01563038514810756,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-29,Bull,Low-Vol,0.8733943696494495,0.01180342799939027,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-01-30,Bear,High-Vol,0.6660673316454554,0.013790912479817879,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-31,Bear,Low-Vol,0.8279162589258697,0.012089867693963587,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-01,Bear,Low-Vol,0.6917271782014541,0.011790357580334664,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-03,Bear,High-Vol,0.8533305825141799,0.012566893199228123,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-04,Bear,Low-Vol,0.8085226357100412,0.011803442935374974,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-05,Bear,High-Vol,0.9018899112267024,0.012247859395260257,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-06,Bear,Low-Vol,0.9103123733520555,0.011744305135301322,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-07,Bear,Low-Vol,0.9020743969771858,0.01177758105202723,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-10,Bear,Low-Vol,0.8534043953766615,0.011792447792320132,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-11,Bear,Low-Vol,0.7241590090132772,0.01193407751072997,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-12,Bear,High-Vol,0.8551470102593807,0.012496058418873262,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-13,Bear,Low-Vol,0.8370805008662081,0.011855969816236617,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-14,Bear,High-Vol,0.9031251212472021,0.012139339081924027,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-17,Bear,Low-Vol,0.9001362345924173,0.011755090388172294,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-18,Bear,Low-Vol,0.860411324638015,0.011805004611724328,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-19,Bear,Low-Vol,0.7642006576580511,0.01193064803921484,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-20,Bear,High-Vol,0.8506898890267793,0.012371214281596946,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-21,Bear,Low-Vol,0.6516157304215267,0.01173825235818163,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-24,Bull,Low-Vol,0.9490324883801087,0.012103216968453035,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-02-25,Bear,High-Vol,0.6225116724845657,0.014336817136728332,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-27,Bear,Low-Vol,0.6386768716272944,0.01199970798945472,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-28,Bull,Low-Vol,0.9997234782808262,0.011912835249254123,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-03-03,Bear,High-Vol,0.591983375838361,0.016593101607400452,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-04,Bear,Low-Vol,0.5962956767688095,0.012008868564787924,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-05,Bull,High-Vol,0.6818338887056709,0.012209794571384798,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-03-06,Bear,High-Vol,0.817277588024087,0.013285760680812008,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-07,Bear,Low-Vol,0.8592170455703422,0.011738394439540247,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-10,Bear,Low-Vol,0.873340327100192,0.011964381581988183,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-11,Bear,Low-Vol,0.7555252838550586,0.011811909258793463,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-12,Bull,Low-Vol,0.9904180109405196,0.011801742599425034,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-03-13,Bear,High-Vol,0.7371238834696006,0.015213778467856194,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-17,Bear,Low-Vol,0.8666816877416773,0.011853650566607088,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-18,Bear,Low-Vol,0.7718205639491488,0.01173956915347033,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-19,Bear,High-Vol,0.8175263510664689,0.012313523699182625,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-20,Bear,Low-Vol,0.855194015271135,0.012092462954419373,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-21,Bear,Low-Vol,0.8764192895996535,0.011983646982969432,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-24,Bear,Low-Vol,0.7590477732315614,0.011791234795551124,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-25,Bear,High-Vol,0.8278662291098207,0.012375177926562887,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-26,Bear,Low-Vol,0.8278141467091215,0.012003868218178046,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-27,Bear,Low-Vol,0.7355057039545293,0.011986707674213287,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-28,Bull,Low-Vol,0.7736906934916261,0.01194247223006346,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-04-01,Bull,High-Vol,0.864875611721339,0.013157911665857063,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-02,Bull,High-Vol,0.5167840683188477,0.01343412636346443,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-03,Bull,Low-Vol,0.9999879436749844,0.011912571202994455,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-04-04,Bull,High-Vol,0.999221736011583,0.017357420514663886,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-07,Bull,High-Vol,0.9550579463450111,0.015352870093829553,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-08,Bull,High-Vol,0.6532861557143158,0.013733910117630796,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-09,Bull,High-Vol,0.8797403003697118,0.012263187106042099,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-11,Bear,High-Vol,0.5843782415181586,0.013665484585897227,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-15,Bear,Low-Vol,0.620338866320332,0.01212246893056724,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-16,Bear,High-Vol,0.8553269329001606,0.01255526195753504,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-17,Bear,Low-Vol,0.820458813007574,0.011744774624712143,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-21,Bull,Low-Vol,0.5509827794432122,0.011808441700579084,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-04-22,Bear,High-Vol,0.5974354019135124,0.012965379976039679,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-23,Bull,Low-Vol,0.9999469496238722,0.011877741047614217,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-04-24,Bear,High-Vol,0.7680489724449475,0.01727569597463221,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-25,Bear,Low-Vol,0.8847240993885863,0.011766516523460382,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-28,Bear,Low-Vol,0.8997219896440838,0.011800455012500348,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-29,Bear,Low-Vol,0.819367619493312,0.011741412397171554,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-30,Bear,High-Vol,0.8607873728341038,0.012210271662713995,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-02,Bear,Low-Vol,0.8959399432997561,0.011982888563962126,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-05,Bear,Low-Vol,0.9039769948852743,0.011831472520601656,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-06,Bear,Low-Vol,0.9021194284323543,0.011815357501461126,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-07,Bear,Low-Vol,0.9087971098961767,0.011847870074189207,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-08,Bear,Low-Vol,0.8924346746415138,0.01177763168538684,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-09,Bear,Low-Vol,0.7767185661949616,0.011773807297058594,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-12,Bull,Low-Vol,0.999999999953904,0.011743749585353408,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-05-13,Bull,High-Vol,0.9073487550341115,0.021759954186392965,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-05-14,Bear,High-Vol,0.5316158917403969,0.01346581442217931,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-15,Bear,High-Vol,0.7774133930714627,0.012360707385086551,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-16,Bear,Low-Vol,0.8307528579081794,0.01201421434581319,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-19,Bear,Low-Vol,0.7518350425817856,0.011939110179083525,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-20,Bear,High-Vol,0.8874204361689211,0.012418612235017796,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-21,Bear,Low-Vol,0.8992243970969872,0.011769643037689294,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-22,Bear,Low-Vol,0.8455627286652718,0.011774752583099285,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-23,Bear,Low-Vol,0.8684856571226851,0.012110679232637754,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-26,Bear,Low-Vol,0.8358819280711354,0.011901707984776317,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-27,Bear,Low-Vol,0.871139706303923,0.012119498400634799,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-28,Bear,Low-Vol,0.9010365698574179,0.011951120722351565,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-29,Bear,Low-Vol,0.8486717454557983,0.011748772505405845,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-30,Bear,Low-Vol,0.7410082456397512,0.011967399794405914,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-02,Bear,High-Vol,0.8589598445613561,0.01244340256319588,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-03,Bear,Low-Vol,0.8937305123390358,0.011912860753297828,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-04,Bear,Low-Vol,0.9119470084747483,0.011855762619047168,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-05,Bear,Low-Vol,0.9041100548229507,0.011758596402867003,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-06,Bear,Low-Vol,0.8819519248375259,0.01180996515332932,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-09,Bear,Low-Vol,0.8141750966694172,0.01186774263820068,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-10,Bear,Low-Vol,0.604320818915805,0.011980473619725434,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-11,Bear,High-Vol,0.7238651789592127,0.012676006004334906,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-12,Bear,High-Vol,0.8114431152208222,0.012236644731564474,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-13,Bear,Low-Vol,0.8730080510056277,0.012090939925959228,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-16,Bear,Low-Vol,0.7507395514449716,0.011756931041087352,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-17,Bear,High-Vol,0.8577803537613413,0.012426252396092881,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-18,Bear,Low-Vol,0.8578147961312597,0.011885990180801172,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-19,Bear,Low-Vol,0.7938156251748734,0.011931379440360428,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-20,Bear,High-Vol,0.8335344153166311,0.012247642796148137,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-23,Bear,Low-Vol,0.7533643457775869,0.011939839645744705,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-24,Bear,High-Vol,0.858250666065796,0.012389353009921335,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-25,Bear,Low-Vol,0.7074203566282062,0.011739109294782463,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-26,Bear,High-Vol,0.8872902989770255,0.012569448747617187,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-27,Bear,Low-Vol,0.9145849979420441,0.011745798384800965,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-30,Bear,Low-Vol,0.9183850158808612,0.011749357765264564,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-01,Bear,Low-Vol,0.9107107216659971,0.011742044305132949,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-02,Bear,Low-Vol,0.9177698911928596,0.011814984364992316,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-03,Bear,Low-Vol,0.9140909621077913,0.011746191645466612,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-04,Bear,Low-Vol,0.8811142539444881,0.011745146020172553,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-07,Bear,Low-Vol,0.8787142058037485,0.011951894679478764,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-08,Bear,Low-Vol,0.9036969091969451,0.011960630650047703,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-09,Bear,Low-Vol,0.8616510476154876,0.011752257012604723,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-10,Bear,Low-Vol,0.7865252610802729,0.01195401558282117,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-11,Bull,Low-Vol,0.6520584306658126,0.011882278201887014,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-07-14,Bear,High-Vol,0.7087837402827923,0.01327611469748191,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-07-15,Bear,High-Vol,0.8639441678006374,0.012142538645413883,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-07-16,Bear,Low-Vol,0.8581092599086106,0.011815475860852626,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-17,Bear,Low-Vol,0.6877756005679195,0.011832939850311563,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-18,Bear,High-Vol,0.882284915794671,0.012627928084558135,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-07-21,Bear,Low-Vol,0.9066200036127913,0.011748043052559956,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-22,Bear,Low-Vol,0.8988190505281609,0.011779538507561447,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-23,Bear,Low-Vol,0.8424678314150049,0.011798220688784444,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-24,Bull,Low-Vol,0.5302077132837736,0.011773489936824448,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-07-25,Bear,High-Vol,0.5942560873538799,0.012936802753117024,Panic Selloff,Downward trend with high volatility - Market stress/crisis
