date,trend_regime,volatility_regime,trend_probability,volatility_value,final_regime,regime_description
2024-12-23,Bear,High-Vol,0.9817520028950315,0.010694693972979372,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-12-24,Bear,Low-Vol,0.992624263321098,0.008855059598945066,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-26,Bear,Low-Vol,0.9940703373593729,0.008040750085653123,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-27,Bear,Low-Vol,0.9936122725846724,0.008087025233618324,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-30,Bear,Low-Vol,0.9895192718094553,0.008086619558668608,Quiet Bear,Downward trend with low volatility - Steady decline
2024-12-31,Bear,High-Vol,0.992973868523105,0.009155964719944693,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-01,Bear,Low-Vol,0.9890664870592325,0.008039563137865871,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-02,Bear,Low-Vol,0.9658506036577712,0.008203559705903071,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-03,Bear,High-Vol,0.9070748593728142,0.00915841271101444,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-06,Bear,High-Vol,0.8205820263471784,0.010068912391761851,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-07,Bear,High-Vol,0.9572217732329658,0.012624710024392591,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-08,Bear,Low-Vol,0.9748598251255522,0.00823488842468504,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-09,Bear,Low-Vol,0.9627086181107796,0.00877773891772205,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-10,Bear,Low-Vol,0.8745750662923135,0.008557288359812613,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-13,Bear,High-Vol,0.8455423368695458,0.011111616811277827,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-14,Bear,High-Vol,0.8531814915242797,0.010899283347666728,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-15,Bear,High-Vol,0.9367781417670148,0.011219848681078804,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-16,Bear,Low-Vol,0.9020590676280176,0.008125427636462589,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-17,Bear,High-Vol,0.823664479359537,0.009741980007171684,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-20,Bear,High-Vol,0.842306642241298,0.011537281259204238,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-21,Bear,High-Vol,0.8976404088982882,0.010814452296168377,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-22,Bear,High-Vol,0.9782381523913274,0.010710863536917279,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-23,Bear,Low-Vol,0.9903185636331883,0.00810175181378371,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-24,Bear,Low-Vol,0.9897810941055419,0.008255997797801552,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-27,Bear,Low-Vol,0.9801263808923407,0.008460694866352182,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-28,Bear,Low-Vol,0.941991328314783,0.00873177705074367,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-29,Bear,High-Vol,0.983476928568603,0.011401339908644519,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-01-30,Bear,Low-Vol,0.9917159064095272,0.0083756342200509,Quiet Bear,Downward trend with low volatility - Steady decline
2025-01-31,Bear,Low-Vol,0.9931785292893762,0.008273541575771681,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-01,Bear,Low-Vol,0.9922798393029347,0.008220163816025057,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-03,Bear,Low-Vol,0.9822571019533826,0.008112268376822591,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-04,Bear,Low-Vol,0.9430087549466052,0.008608865516187727,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-05,Bear,High-Vol,0.9855628266230109,0.011440435450386222,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-06,Bear,Low-Vol,0.9927592598103546,0.008166656783610178,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-07,Bear,Low-Vol,0.9926414127820083,0.008081015165395368,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-10,Bear,Low-Vol,0.9906528990840586,0.008368145348246855,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-11,Bear,Low-Vol,0.9806131982220535,0.008406135340335958,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-12,Bear,High-Vol,0.9918188957858852,0.01006020376628022,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-13,Bear,Low-Vol,0.9930998386359866,0.008137877366591105,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-14,Bear,Low-Vol,0.9923958463021245,0.008281907365068763,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-17,Bear,Low-Vol,0.9932668788119877,0.008569351306452304,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-18,Bear,Low-Vol,0.9925535565496515,0.008240640984771851,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-19,Bear,Low-Vol,0.9895105090569849,0.008362931034328077,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-20,Bear,High-Vol,0.9918244363643123,0.009006479275258491,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-21,Bear,Low-Vol,0.9901888339211182,0.008398565370965583,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-24,Bear,High-Vol,0.9924166171352805,0.00893975244637206,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-02-25,Bear,Low-Vol,0.9941246976456656,0.008470567337819236,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-27,Bear,Low-Vol,0.9940370265954148,0.008080570683016429,Quiet Bear,Downward trend with low volatility - Steady decline
2025-02-28,Bear,Low-Vol,0.9909437974561861,0.00803164110612945,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-03,Bear,High-Vol,0.9937810146339189,0.008951867795572409,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-04,Bear,Low-Vol,0.9942397570391999,0.008129515852408809,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-05,Bear,Low-Vol,0.9938954409223251,0.008089849163412514,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-06,Bear,Low-Vol,0.9943211482775488,0.008236674236309235,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-07,Bear,Low-Vol,0.9936995342234339,0.008060983627827856,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-10,Bear,Low-Vol,0.9921952030719378,0.008222384493429798,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-11,Bear,Low-Vol,0.9921053750926707,0.00859167128767492,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-12,Bear,Low-Vol,0.993067189668959,0.00858724099455258,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-13,Bear,Low-Vol,0.9896727032993465,0.008149722282881699,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-17,Bear,Low-Vol,0.9638695891692399,0.008049955994002557,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-18,Bear,Low-Vol,0.8480429104002931,0.008532058605829677,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-19,Bear,High-Vol,0.9470390999115287,0.012551877955814892,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-20,Bear,Low-Vol,0.9551118548556855,0.008596058696261673,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-21,Bear,Low-Vol,0.8777671577634579,0.008337600196888558,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-24,Bear,High-Vol,0.6901422326764226,0.009528271921374143,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-25,Bear,High-Vol,0.9301735430969351,0.013436473628111893,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-03-26,Bear,Low-Vol,0.9787382763451673,0.008542036315014384,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-27,Bear,Low-Vol,0.9884399985773485,0.008581266553085215,Quiet Bear,Downward trend with low volatility - Steady decline
2025-03-28,Bear,Low-Vol,0.9891988623631582,0.00856335072821842,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-01,Bear,Low-Vol,0.9671260317033772,0.008032007135586461,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-02,Bear,High-Vol,0.9709262522556442,0.010395903495427865,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-03,Bear,High-Vol,0.9592039689587238,0.009222686034118755,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-04,Bear,Low-Vol,0.8380198186808905,0.008194332680095335,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-07,Bull,Low-Vol,0.9449736561164737,0.008076687517606537,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-04-08,Bull,High-Vol,0.6078766632165534,0.01655305062392566,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-09,Bull,High-Vol,0.504839612009533,0.009592736226892887,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-11,Bull,Low-Vol,0.674535524357241,0.008569339322766278,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2025-04-15,Bull,High-Vol,0.9558828978454834,0.010306855268104563,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-16,Bull,High-Vol,0.8430757765621051,0.014904361129227515,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-17,Bull,High-Vol,0.8399914148447002,0.009979777251865447,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-21,Bull,High-Vol,0.6317804274491033,0.012638852568481544,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-04-22,Bear,High-Vol,0.8806751074155079,0.01184289667860971,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-23,Bear,Low-Vol,0.9709172433126254,0.008266802372279704,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-24,Bear,Low-Vol,0.9852667503901881,0.00835595278537259,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-25,Bear,Low-Vol,0.9728408033353809,0.008245234449090288,Quiet Bear,Downward trend with low volatility - Steady decline
2025-04-28,Bear,High-Vol,0.9572105505606773,0.009589441826637847,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-29,Bear,High-Vol,0.9876562664992536,0.010805901513853682,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-04-30,Bear,Low-Vol,0.9910193277512834,0.008142062019614317,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-02,Bear,Low-Vol,0.9931667494490193,0.00863415817150207,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-05,Bear,Low-Vol,0.9890205006874992,0.008046223128794508,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-06,Bear,Low-Vol,0.9634752290887523,0.008175256078929412,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-07,Bear,High-Vol,0.9597777543562122,0.010344427331713453,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-08,Bear,Low-Vol,0.9024126795560302,0.008806116493681394,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-09,Bear,High-Vol,0.7142567728014454,0.009218136501601613,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-12,Bull,High-Vol,0.9379091909284984,0.009136956034810047,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2025-05-13,Bear,High-Vol,0.7623179438319384,0.016784797908341274,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-14,Bear,High-Vol,0.9537347853047652,0.009009879280936458,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-15,Bear,Low-Vol,0.9816594395886789,0.008112727709307311,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-16,Bear,High-Vol,0.9925627075370712,0.008882710494607416,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-19,Bear,Low-Vol,0.9936533469224574,0.00803018588452951,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-20,Bear,Low-Vol,0.9900632723870533,0.008030168943039625,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-21,Bear,High-Vol,0.9937061899500755,0.00909520089172354,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-05-22,Bear,Low-Vol,0.9938949967299993,0.008075653174383395,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-23,Bear,Low-Vol,0.9918594960344023,0.008110598278315072,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-26,Bear,Low-Vol,0.9938382500200375,0.008706988736171957,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-27,Bear,Low-Vol,0.9937804639009375,0.00811347226825215,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-28,Bear,Low-Vol,0.9943301418628427,0.00828163599652037,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-29,Bear,Low-Vol,0.9935664486632296,0.008046636299158829,Quiet Bear,Downward trend with low volatility - Steady decline
2025-05-30,Bear,Low-Vol,0.9944717569446438,0.008341991325210506,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-02,Bear,Low-Vol,0.9942886769713706,0.008031173124794138,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-03,Bear,Low-Vol,0.9927305395572715,0.008053064959457273,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-04,Bear,Low-Vol,0.9938258192178984,0.008570061100231402,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-05,Bear,Low-Vol,0.9918661754325192,0.00806766305786815,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-06,Bear,Low-Vol,0.978507847701381,0.008084357062535616,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-09,Bear,High-Vol,0.9908566174812808,0.010160780728138174,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-10,Bear,Low-Vol,0.9926217038317208,0.008250395352917656,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-11,Bear,Low-Vol,0.9932277400963883,0.00840556240617885,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-12,Bear,Low-Vol,0.9898165875062365,0.008159113777301958,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-13,Bear,High-Vol,0.9896999628323652,0.00895373578966941,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-16,Bear,High-Vol,0.9912154809802751,0.00889407678894142,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-17,Bear,Low-Vol,0.9924133384423632,0.008598152516162841,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-18,Bear,Low-Vol,0.9935454773433159,0.008490343072821758,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-19,Bear,Low-Vol,0.9903994493938223,0.008066255998369734,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-20,Bear,Low-Vol,0.9812235195689204,0.008523739844510131,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-23,Bear,High-Vol,0.9912378290519315,0.009903346236150027,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-24,Bear,Low-Vol,0.9911090676707469,0.008228145639971313,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-25,Bear,Low-Vol,0.9930967404599099,0.008714077222215543,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-26,Bear,Low-Vol,0.9888575301688862,0.008061357684279027,Quiet Bear,Downward trend with low volatility - Steady decline
2025-06-27,Bear,High-Vol,0.9930989823009866,0.00918341935548962,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-06-30,Bear,Low-Vol,0.9941892559796306,0.008203857224686008,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-01,Bear,Low-Vol,0.9938338092686859,0.00808374545557872,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-02,Bear,Low-Vol,0.9902921129752532,0.008063421217155788,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-03,Bear,High-Vol,0.9931331072005477,0.009037511573055186,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-07-04,Bear,Low-Vol,0.9935439864563598,0.008256292209049377,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-07,Bear,Low-Vol,0.9940275142939593,0.008269378070414599,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-08,Bear,Low-Vol,0.9933439511680038,0.008136077943226955,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-09,Bear,Low-Vol,0.9942373639253383,0.008376624501209191,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-10,Bear,Low-Vol,0.993701238915317,0.008072886634798476,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-11,Bear,Low-Vol,0.9935310846130412,0.008285191009799188,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-14,Bear,Low-Vol,0.9943629368675513,0.00835080117948412,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-15,Bear,Low-Vol,0.9936491130857971,0.00803011817657334,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-16,Bear,Low-Vol,0.9940023445801465,0.008297826822582163,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-17,Bear,Low-Vol,0.9912177208988447,0.008031558837565239,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-18,Bear,Low-Vol,0.9844087253551969,0.008497173393117558,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-21,Bear,High-Vol,0.9824849348478416,0.009390180032636773,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-07-22,Bear,High-Vol,0.9911927864453042,0.009592855605811862,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2025-07-23,Bear,Low-Vol,0.9902265379913462,0.008248213420123935,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-24,Bear,Low-Vol,0.9913167072123338,0.008805320273392075,Quiet Bear,Downward trend with low volatility - Steady decline
2025-07-25,Bear,Low-Vol,0.9815724001106096,0.008181961425461914,Quiet Bear,Downward trend with low volatility - Steady decline
